Qualifier,Count,Label,Frequency,,Accumulated Freq
P1227,32818028,astronomical filter'@en,"31,45",,"31,45"
P972,22180541,catalog'@en,"21,25",,"52,7"
P642,8480507,of'@en,"8,13",,"60,83"
P585,7860132,point in time'@en,"7,53",,"68,36"
P459,5364796,determination method'@en,"5,14",,"73,5"
P703,4304082,found in taxon'@en,"4,12",,"77,62"
P580,3331943,start time'@en,"3,19",,"80,81"
P582,2525992,end time'@en,"2,42",,"83,23"
P1545,2474157,series ordinal'@en,"2,37",,"85,6"
P1013,813579,criterion used'@en,"0,78",TOP-10,"86,38"
P1351,774566,number of points/goals/set scored'@en,"0,74",,"87,12"
P1264,757304,valid in period'@en,"0,73",,"87,85"
P1352,747192,ranking'@en,"0,72",,"88,57"
P3831,737691,object has role'@en,"0,71",,"89,28"
P1350,694379,number of matches played/races/starts'@en,"0,67",,"89,95"
P518,652912,applies to part'@en,"0,63",TOP-K,"90,58"
P2701,614819,file format'@en,"0,59",,
P155,552125,follows'@en,"0,53",,
P156,551974,followed by'@en,"0,53",,
P6552,394889,Twitter user numeric ID'@en,"0,38",,
P2937,364978,parliamentary term'@en,"0,35",,
P1539,348729,female population'@en,"0,33",,
P1540,341217,male population'@en,"0,33",,
P577,311185,publication date'@en,"0,3",,
P805,278669,statement is subject of'@en,"0,27",,
P512,253684,academic degree'@en,"0,24",,
P407,239256,language of work or name'@en,"0,23",,
P768,226492,electoral district'@en,"0,22",,
P1932,182602,object stated as'@en,"0,17",,
P1114,167545,quantity'@en,"0,16",,
P1365,148960,replaces'@en,"0,14",,
P5051,140737,towards'@en,"0,13",,
P2911,132971,time gap'@en,"0,13",,
P1366,130805,replaced by'@en,"0,13",,
P1111,119341,votes received'@en,"0,11",,
P81,116994,connecting line'@en,"0,11",,
P447,114366,review score by'@en,"0,11",,
P1358,113667,points for'@en,"0,11",,
P1534,112476,end cause'@en,"0,11",,
P2868,102820,subject has role'@en,"0,1",,
P4100,99847,parliamentary group'@en,"0,1",,
P659,97486,genomic assembly'@en,"0,09",,
P5832,97262,political coalition'@en,"0,09",,
P1057,96306,chromosome'@en,"0,09",,
P453,92461,character role'@en,"0,09",,
P1618,90979,sport number'@en,"0,09",,
P2715,88828,elected in'@en,"0,09",,
P304,88594,page(s)'@en,"0,08",,
P1642,84177,acquisition transaction'@en,"0,08",,
P1268,80901,represents'@en,"0,08",,
P4633,79302,name of the character role'@en,"0,08",,
P291,78844,place of publication'@en,"0,08",,
P708,78238,diocese'@en,"0,07",,
P7452,70745,reason for preferred rank'@en,"0,07",,
P131,68583,located in the administrative territorial entity'@en,"0,07",,
P3382,66946,GeneDB ID'@en,"0,06",,
P1810,53007,subject named as'@en,"0,05",,
P1532,51159,country for sport'@en,"0,05",,
P195,48368,collection'@en,"0,05",,
P1355,48151,number of wins'@en,"0,05",,
P1686,46949,for work'@en,"0,04",,
P1356,46818,number of losses'@en,"0,04",,
P812,45111,academic major'@en,"0,04",,
P3294,44808,encoding'@en,"0,04",,
P1039,44581,kinship to subject'@en,"0,04",,
P1357,44232,number of draws/ties'@en,"0,04",,
P2699,43460,URL'@en,"0,04",,
P548,42698,version type'@en,"0,04",,
P102,42507,member of political party'@en,"0,04",,
P625,41410,coordinate location'@en,"0,04",,
P654,40669,direction relative to location'@en,"0,04",,
P275,38662,copyright license'@en,"0,04",,
P217,38216,inventory number'@en,"0,04",,
P1706,37270,together with'@en,"0,04",,
P3005,37186,valid in place'@en,"0,04",,
P2677,35183,relative position within image'@en,"0,03",,
P1359,32472,number of points/goals conceded'@en,"0,03",,
P7887,31017,number of reviews/ratings'@en,"0,03",,
P560,30391,direction'@en,"0,03",,
P54,29543,member of sports team'@en,"0,03",,
P361,29190,part of'@en,"0,03",,
